"unicode-math","\8715","\ni"
"wrisym","\8716","\nni"
"txfonts","\8716","\notni"
"unicode-math","\8716","\nni"
"base","\8717","\ni"
"unicode-math","\8717","\smallni"
"amssymb","\8718","\blacksquare"
"unicode-math","\8718","\QED"
"base","\8719","\prod"
"unicode-math","\8719","\prod"
"base","\8720","\coprod"
"unicode-math","\8720","\coprod"
"base","\8721","\sum"
"unicode-math","\8721","\sum"
"base","\8722","-"
"unicode-math","\8722","\minus"
"base","\8723","\mp"
"unicode-math","\8723","\mp"
"amssymb","\8724","\dotplus"
"unicode-math","\8724","\dotplus"
"base","\8725","\slash"
"unicode-math","\8725","\divslash"
"amssymb","\8726","\smallsetminus"
"fourier","\8726","\smallsetminus"
"unicode-math","\8726","\smallsetminus"
"base","\8727","\ast"
"unicode-math","\8727","\ast"
"base","\8728","\circ"
"unicode-math","\8728","\vysmwhtcircle"
"base","\8729","\bullet"
"unicode-math","\8729","\vysmblkcircle"
"base","\8730","\sqrt"
"unicode-math","\8730","\sqrt"
"base","\8731","\sqrt[3]"
"unicode-math","\8731","\cuberoot"
"base","\8732","\sqrt[4]"
"unicode-math","\8732","\fourthroot"
"base","\8733","\propto"
"amssymb","\8733","\varpropto"
"unicode-math","\8733","\propto"
"base","\8734","\infty"
"unicode-math","\8734","\infty"
"wrisym","\8735","\rightangle"
"unicode-math","\8735","\rightangle"
"base","\8736","\angle"
"unicode-math","\8736","\angle"
"amssymb","\8737","\measuredangle"
"wrisym","\8737","\measuredangle"
"unicode-math","\8737","\measuredangle"
"amssymb","\8738","\sphericalangle"
"wrisym","\8738","\sphericalangle"
"unicode-math","\8738","\sphericalangle"
"base","\8739","\mid"
"unicode-math","\8739","\mid"
"amssymb","\8740","\nmid"
"unicode-math","\8740","\nmid"
"base","\8741","\parallel"
"unicode-math","\8741","\parallel"
"amssymb","\8742","\nparallel"
"fourier","\8742","\nparallel"
"unicode-math","\8742","\nparallel"
"amssymb","\8743","\wedge"
"base","\8743","\land"
"unicode-math","\8743","\wedge"
"base","\8744","\vee"
"base","\8744","\lor"
"unicode-math","\8744","\vee"
"base","\8745","\cap"
"unicode-math","\8745","\cap"
"base","\8746","\cup"
"unicode-math","\8746","\cup"
"base","\8747","\int"
"unicode-math","\8747","\int"
"amsmath","\8748","\iint"
"fourier","\8748","\iint"
"esint","\8748","\iint"
"wasysym","\8748","\iint"
"unicode-math","\8748","\iint"
"amsmath","\8749","\iiint"
"fourier","\8749","\iiint"
"esint","\8749","\iiint"
"wasysym","\8749","\iiint"
"unicode-math","\8749","\iiint"
"base","\8750","\oint"
"unicode-math","\8750","\oint"
"esint","\8751","\oiint"
"wasysym","\8751","\oiint"
"fourier","\8751","\oiint"
"wrisym","\8751","\dbloint"
"unicode-math","\8751","\oiint"
"txfonts","\8752","\oiiint"
"fourier","\8752","\oiiint"
"unicode-math","\8752","\oiiint"
"unicode-math","\8753","\intclockwise"
"esint","\8754","\varointclockwise"
"wrisym","\8754","\clockoint"
"unicode-math","\8754","\varointclockwise"
"esint","\8755","\ointctrclockwise"
"wrisym","\8755","\cntclockoint"
"unicode-math","\8755","\ointctrclockwise"
"amssymb","\8756","\therefore"
"wrisym","\8756","\therefore"
"wasysym","\8756","\wasytherefore"
"unicode-math","\8756","\therefore"
"amssymb","\8757","\because"
"wrisym","\8757","\because"
"unicode-math","\8757","\because"
"base","\8758",":"
"unicode-math","\8758","\mathratio"
"wrisym","\8759","\Proportion"
"base","\8759","::"
"unicode-math","\8759","\Colon"
"unicode-math","\8760","\dotminus"
"txfonts","\8761","\eqcolon"
"base","\8761","-:"
"unicode-math","\8761","\dashcolon"
"unicode-math","\8762","\dotsminusdots"
"unicode-math","\8763","\kernelcontraction"
"base","\8764","\sim"
"unicode-math","\8764","\sim"
"amssymb","\8765","\backsim"
"unicode-math","\8765","\backsim"
"unicode-math","\8766","\invlazys"
"wasysym","\8767","\AC"
"unicode-math","\8767","\sinewave"
"amssymb","\8768","\wr"
"unicode-math","\8768","\wr"
"amssymb","\8769","\nsim"
"wrisym","\8769","\nsim"
"unicode-math","\8769","\nsim"
"amssymb","\8770","\eqsim"
"unicode-math","\8770","\eqsim"
"base","\8771","\simeq"
"unicode-math","\8771","\simeq"
"txfonts","\8772","\nsimeq"
"unicode-math","\8772","\nsime"
"base","\8773","\cong"
"unicode-math","\8773","\cong"
"unicode-math","\8774","\simneqq"
"amssymb","\8775","\ncong"
"wrisym","\8775","\ncong"
"unicode-math","\8775","\ncong"
"base","\8776","\approx"
"unicode-math","\8776","\approx"
"wrisym","\8777","\napprox"
"unicode-math","\8777","\napprox"
"amssymb","\8778","\approxeq"
"unicode-math","\8778","\approxeq"
"unicode-math","\8779","\approxident"
"unicode-math","\8780","\backcong"
"base","\8781","\asymp"
"unicode-math","\8781","\asymp"
"amssymb","\8782","\Bumpeq"
"wrisym","\8782","\Bumpeq"
"unicode-math","\8782","\Bumpeq"
"amssymb","\8783","\bumpeq"
"wrisym","\8783","\bumpeq"
"unicode-math","\8783","\bumpeq"
"base","\8784","\doteq"
"wrisym","\8784","\dotequal"
"unicode-math","\8784","\doteq"
"amssymb","\8785","\Doteq"
"amssymb","\8785","\doteqdot"
"unicode-math","\8785","\Doteq"
"amssymb","\8786","\fallingdotseq"
"unicode-math","\8786","\fallingdotseq"
"amssymb","\8787","\risingdotseq"
"unicode-math","\8787","\risingdotseq"
"mathabx","\8788","\coloneq"
"txfonts","\8788","\coloneqq"
"unicode-math","\8788","\coloneq"
"mathabx","\8789","\eqcolon"
"txfonts","\8789","\eqqcolon"
"unicode-math","\8789","\eqcolon"
"amssymb","\8790","\eqcirc"
"unicode-math","\8790","\eqcirc"
"amssymb","\8791","\circeq"
"unicode-math","\8791","\circeq"
"unicode-math","\8792","\arceq"
"mathabx","\8793","\corresponds"
"oz","\8793","\sdef"
"unicode-math","\8793","\wedgeq"
"unicode-math","\8794","\veeeq"
"unicode-math","\8795","\stareq"
"amssymb","\8796","\triangleq"
"oz","\8796","\varsdef"
"unicode-math","\8796","\triangleq"
"unicode-math","\8797","\eqdef"
"unicode-math","\8798","\measeq"
"unicode-math","\8799","\questeq"
"base","\8800","\neq"
"base","\8800","\ne"
"unicode-math","\8800","\ne"
"base","\8801","\equiv"
"unicode-math","\8801","\equiv"
"wrisym","\8802","\nequiv"
"unicode-math","\8802","\nequiv"
"unicode-math","\8803","\Equiv"
"base","\8804","\leq"
"base","\8804","\le"
"unicode-math","\8804","\leq"
"base","\8805","\geq"
"base","\8805","\ge"
"unicode-math","\8805","\geq"
"amssymb","\8806","\leqq"
"unicode-math","\8806","\leqq"
"amssymb","\8807","\geqq"
"unicode-math","\8807","\geqq"
"amssymb","\8808","\lneqq"
"unicode-math","\8808","\lneqq"
"amssymb","\8809","\gneqq"
"unicode-math","\8809","\gneqq"
"base","\8810","\ll"
"unicode-math","\8810","\ll"
"base","\8811","\gg"
"unicode-math","\8811","\gg"
"amssymb","\8812","\between"
"unicode-math","\8812","\between"
"mathabx","\8813","\notasymp"
"wrisym","\8813","\nasymp"
"unicode-math","\8813","\nasymp"
"amssymb","\8814","\nless"
"unicode-math","\8814","\nless"
"amssymb","\8815","\ngtr"
"unicode-math","\8815","\ngtr"
"amssymb","\8816","\nleq"
"wrisym","\8816","\nleq"
"fourier","\8816","\nleqslant"
"unicode-math","\8816","\nleq"
"amssymb","\8817","\ngeq"
"wrisym","\8817","\ngeq"
"fourier","\8817","\ngeqslant"
"unicode-math","\8817","\ngeq"
"amssymb","\8818","\lesssim"
"wasysym","\8818","\apprle"
"unicode-math","\8818","\lesssim"
"amssymb","\8819","\gtrsim"
"wasysym","\8819","\apprge"
"unicode-math","\8819","\gtrsim"
"wrisym","\8820","\NotLessTilde"
"unicode-math","\8820","\nlesssim"
"wrisym","\8821","\NotGreaterTilde"
"unicode-math","\8821","\ngtrsim"
"amssymb","\8822","\lessgtr"
"unicode-math","\8822","\lessgtr"
"amssymb","\8823","\gtrless"
"wrisym","\8823","\GreaterLess"
"unicode-math","\8823","\gtrless"
"unicode-math","\8824","\nlessgtr"
"wrisym","\8825","\NotGreaterLess"
"unicode-math","\8825","\ngtrless"
"base","\8826","\prec"
"unicode-math","\8826","\prec"
"base","\8827","\succ"
"unicode-math","\8827","\succ"
"amssymb","\8828","\preccurlyeq"
"wrisym","\8828","\PrecedesSlantEqual"
"unicode-math","\8828","\preccurlyeq"
"amssymb","\8829","\succcurlyeq"
"wrisym","\8829","\SucceedsSlantEqual"
"unicode-math","\8829","\succcurlyeq"
"amssymb","\8830","\precsim"
"wrisym","\8830","\PrecedesTilde"
"unicode-math","\8830","\precsim"
"amssymb","\8831","\succsim"
"wrisym","\8831","\SucceedsTilde"
"unicode-math","\8831","\succsim"
"amssymb","\8832","\nprec"
"wrisym","\8832","\nprec"
"unicode-math","\8832","\nprec"
"amssymb","\8833","\nsucc"
"wrisym","\8833","\nsucc"
"unicode-math","\8833","\nsucc"
"base","\8834","\subset"
"unicode-math","\8834","\subset"
"base","\8835","\supset"
"unicode-math","\8835","\supset"
"wrisym","\8836","\nsubset"
"unicode-math","\8836","\nsubset"
"wrisym","\8837","\nsupset"
"unicode-math","\8837","\nsupset"
"base","\8838","\subseteq"
"unicode-math","\8838","\subseteq"
"base","\8839","\supseteq"
"unicode-math","\8839","\supseteq"
"amssymb","\8840","\nsubseteq"
"wrisym","\8840","\nsubseteq"
"unicode-math","\8840","\nsubseteq"
"amssymb","\8841","\nsupseteq"
"wrisym","\8841","\nsupseteq"
"unicode-math","\8841","\nsupseteq"
"amssymb","\8842","\subsetneq"
"fourier","\8842","\varsubsetneq"
"unicode-math","\8842","\subsetneq"
"amssymb","\8843","\supsetneq"
"unicode-math","\8843","\supsetneq"
"unicode-math","\8844","\cupleftarrow"
"unicode-math","\8845","\cupdot"
"base","\8846","\uplus"
"oz","\8846","\buni"
"unicode-math","\8846","\uplus"
"amsfonts","\8847","\sqsubset"
"unicode-math","\8847","\sqsubset"
"amsfonts","\8848","\sqsupset"
"unicode-math","\8848","\sqsupset"
"base","\8849","\sqsubseteq"
"unicode-math","\8849","\sqsubseteq"
"base","\8850","\sqsupseteq"
"unicode-math","\8850","\sqsupseteq"
"base","\8851","\sqcap"
"unicode-math","\8851","\sqcap"
"base","\8852","\sqcup"
"unicode-math","\8852","\sqcup"
"base","\8853","\oplus"
"unicode-math","\8853","\oplus"
"base","\8854","\ominus"
"unicode-math","\8854","\ominus"
"base","\8855","\otimes"
"unicode-math","\8855","\otimes"
"base","\8856","\oslash"
"unicode-math","\8856","\oslash"
"base","\8857","\odot"
"unicode-math","\8857","\odot"
"amssymb","\8858","\circledcirc"
"unicode-math","\8858","\circledcirc"
"amssymb","\8859","\circledast"
"unicode-math","\8859","\circledast"
"unicode-math","\8860","\circledequal"
"amssymb","\8861","\circleddash"
"unicode-math","\8861","\circleddash"
"amssymb","\8862","\boxplus"
"unicode-math","\8862","\boxplus"
"amssymb","\8863","\boxminus"
"unicode-math","\8863","\boxminus"
"amssymb","\8864","\boxtimes"
"unicode-math","\8864","\boxtimes"
"amssymb","\8865","\boxdot"
"stmaryrd","\8865","\boxdot"
"unicode-math","\8865","\boxdot"
"base","\8866","\vdash"
"unicode-math","\8866","\vdash"
"amssymb","\8867","\dashv"
"unicode-math","\8867","\dashv"
"base","\8868","\top"
"unicode-math","\8868","\top"
"base","\8869","\bot"
"unicode-math","\8869","\bot"
"base","\8870","\vdash"
"unicode-math","\8870","\assert"
"base","\8871","\models"
"unicode-math","\8871","\models"
"amssymb","\8872","\vDash"
"fourier","\8872","\vDash"
"unicode-math","\8872","\vDash"
"amssymb","\8873","\Vdash"
"unicode-math","\8873","\Vdash"
"amssymb","\8874","\Vvdash"
"unicode-math","\8874","\Vvdash"
"mathabx","\8875","\VDash"
"txfonts","\8875","\VDash"
"unicode-math","\8875","\VDash"
"amssymb","\8876","\nvdash"
"unicode-math","\8876","\nvdash"
"amssymb","\8877","\nvDash"
"fourier","\8877","\nvDash"
"unicode-math","\8877","\nvDash"
"amssymb","\8878","\nVdash"
"unicode-math","\8878","\nVdash"
"amssymb","\8879","\nVDash"
"unicode-math","\8879","\nVDash"
"unicode-math","\8880","\prurel"
"unicode-math","\8881","\scurel"
"amssymb","\8882","\vartriangleleft"
"unicode-math","\8882","\vartriangleleft"
"amssymb","\8883","\vartriangleright"
"unicode-math","\8883","\vartriangleright"
"amssymb","\8884","\trianglelefteq"
"wrisym","\8884","\unlhd"
"unicode-math","\8884","\trianglelefteq"
"amssymb","\8885","\trianglerighteq"
"wrisym","\8885","\unrhd"
"unicode-math","\8885","\trianglerighteq"
"txfonts","\8886","\multimapdotbothA"
"unicode-math","\8886","\origof"
"txfonts","\8887","\multimapdotbothB"
"unicode-math","\8887","\imageof"
"amssymb","\8888","\multimap"
"unicode-math","\8888","\multimap"
"unicode-math","\8889","\hermitmatrix"
"amssymb","\8890","\intercal"
"fourier","\8890","\intercal"
"unicode-math","\8890","\intercal"
"amssymb","\8891","\veebar"
"unicode-math","\8891","\veebar"
"amssymb","\8892","\barwedge"
"unicode-math","\8892","\barwedge"
"unicode-math","\8893","\barvee"
"unicode-math","\8894","\measuredrightangle"
"unicode-math","\8895","\varlrtriangle"
"base","\8896","\bigwedge"
"unicode-math","\8896","\bigwedge"
"base","\8897","\bigvee"
"unicode-math","\8897","\bigvee"
"base","\8898","\bigcap"
"oz","\8898","\dint"
"unicode-math","\8898","\bigcap"
"base","\8899","\bigcup"
"oz","\8899","\duni"
"unicode-math","\8899","\bigcup"
"base","\8900","\diamond"
"unicode-math","\8900","\smwhtdiamond"
"base","\8901","\cdot"
"unicode-math","\8901","\cdot"
"base","\8902","\star"
"unicode-math","\8902","\star"
"amssymb","\8903","\divideontimes"
"unicode-math","\8903","\divideontimes"
"base","\8904","\bowtie"
"txfonts","\8904","\lrtimes"
"unicode-math","\8904","\bowtie"
"amssymb","\8905","\ltimes"
"unicode-math","\8905","\ltimes"
"amssymb","\8906","\rtimes"
"unicode-math","\8906","\rtimes"
"amssymb","\8907","\leftthreetimes"
"unicode-math","\8907","\leftthreetimes"
"amssymb","\8908","\rightthreetimes"
"unicode-math","\8908","\rightthreetimes"
"amssymb","\8909","\backsimeq"
"unicode-math","\8909","\backsimeq"
"amssymb","\8910","\curlyvee"
"unicode-math","\8910","\curlyvee"
"amssymb","\8911","\curlywedge"
"unicode-math","\8911","\curlywedge"
"amssymb","\8912","\Subset"
"unicode-math","\8912","\Subset"
"amssymb","\8913","\Supset"
"unicode-math","\8913","\Supset"
"amssymb","\8914","\Cap"
"unicode-math","\8914","\Cap"
"amssymb","\8915","\Cup"
"unicode-math","\8915","\Cup"
"amssymb","\8916","\pitchfork"
"unicode-math","\8916","\pitchfork"
"mathabx","\8917","\hash"
"unicode-math","\8917","\equalparallel"
"amssymb","\8918","\lessdot"
"unicode-math","\8918","\lessdot"
"amssymb","\8919","\gtrdot"
"unicode-math","\8919","\gtrdot"
"amssymb","\8920","\lll"
"unicode-math","\8920","\lll"
"amssymb","\8921","\ggg"
"unicode-math","\8921","\ggg"
"amssymb","\8922","\lesseqgtr"
"unicode-math","\8922","\lesseqgtr"
"amssymb","\8923","\gtreqless"
"unicode-math","\8923","\gtreqless"
"unicode-math","\8924","\eqless"
"unicode-math","\8925","\eqgtr"
"amssymb","\8926","\curlyeqprec"
"unicode-math","\8926","\curlyeqprec"
"amssymb","\8927","\curlyeqsucc"
"unicode-math","\8927","\curlyeqsucc"
"amssymb","\8928","\npreceq"
"wrisym","\8928","\npreceq"
"unicode-math","\8928","\npreccurlyeq"
"amssymb","\8929","\nsucceq"
"wrisym","\8929","\nsucceq"
"unicode-math","\8929","\nsucccurlyeq"
"wrisym","\8930","\nsqsubseteq"
"unicode-math","\8930","\nsqsubseteq"
"wrisym","\8931","\nsqsupseteq"
"unicode-math","\8931","\nsqsupseteq"
"unicode-math","\8932","\sqsubsetneq"
"unicode-math","\8933","\sqsupsetneq"
"amssymb","\8934","\lnsim"
"unicode-math","\8934","\lnsim"
"amssymb","\8935","\gnsim"
"unicode-math","\8935","\gnsim"
"amssymb","\8936","\precnsim"
"unicode-math","\8936","\precnsim"
"amssymb","\8937","\succnsim"
"unicode-math","\8937","\succnsim"
"amssymb","\8938","\ntriangleleft"
"wrisym","\8938","\NotLeftTriangle"
"unicode-math","\8938","\ntriangleleft"
"amssymb","\8939","\ntriangleright"
"wrisym","\8939","\NotRightTriangle"
"unicode-math","\8939","\ntriangleright"
"amssymb","\8940","\ntrianglelefteq"
"wrisym","\8940","\nunlhd"
"unicode-math","\8940","\ntrianglelefteq"
"amssymb","\8941","\ntrianglerighteq"
"wrisym","\8941","\nunrhd"
"unicode-math","\8941","\ntrianglerighteq"
"base","\8942","\vdots"
"unicode-math","\8942","\vdots"
"base","\8943","\cdots"
"unicode-math","\8943","\unicodecdots"
"mathdots","\8944","\iddots"
"yhmath","\8944","\adots"
"unicode-math","\8944","\adots"
"base","\8945","\ddots"
"unicode-math","\8945","\ddots"
"unicode-math","\8946","\disin"
"unicode-math","\8947","\varisins"
"unicode-math","\8948","\isins"
"unicode-math","\8949","\isindot"
"mathabx","\8950","\barin"
"unicode-math","\8950","\varisinobar"
"unicode-math","\8951","\isinobar"
"unicode-math","\8952","\isinvb"
"unicode-math","\8953","\isinE"
"unicode-math","\8954","\nisd"
"unicode-math","\8955","\varnis"
"unicode-math","\8956","\nis"
"unicode-math","\8957","\varniobar"
"unicode-math","\8958","\niobar"
"base","\8959","\mathsf{E}"
"unicode-math","\8959","\bagmember"
"mathabx","\8960","\diameter"
"amssymb","\8960","\varnothing"
"unicode-math","\8960","\diameter"
"unicode-math","\8962","\house"
"amssymb","\8965","\barwedge"
"unicode-math","\8965","\varbarwedge"
"amssymb","\8966","\doublebarwedge"
"unicode-math","\8966","\vardoublebarwedge"
"base","\8968","\lceil"
"unicode-math","\8968","\lceil"
"base","\8969","\rceil"
"unicode-math","\8969","\rceil"
"base","\8970","\lfloor"
"unicode-math","\8970","\lfloor"
"base","\8971","\rfloor"
"unicode-math","\8971","\rfloor"
"wasysym","\8976","\invneg"
"unicode-math","\8976","\invnot"
"wasysym","\8977","\wasylozenge"
"unicode-math","\8977","\sqlozenge"
"unicode-math","\8978","\profline"
"unicode-math","\8979","\profsurf"
"unicode-math","\8983","\viewdata"
"unicode-math","\8985","\turnednot"
"amsfonts","\8988","\ulcorner"
"unicode-math","\8988","\ulcorner"
"amsfonts","\8989","\urcorner"
"unicode-math","\8989","\urcorner"
"amsfonts","\8990","\llcorner"
"unicode-math","\8990","\llcorner"
"amsfonts","\8991","\lrcorner"
"unicode-math","\8991","\lrcorner"
"unicode-math","\8992","\inttop"
"unicode-math","\8993","\intbottom"
"base","\8994","\frown"
"base","\8994","\smallfrown"
"unicode-math","\8994","\frown"
"base","\8995","\smile"
"base","\8995","\smallsmile"
"unicode-math","\8995","\smile"
"base","\9001","\langle"
"unicode","\9001","\langle"
"base","\9002","\rangle"
"unicode","\9002","\rangle"
"unicode-math","\9004","\varhexagonlrbonds"
"unicode-math","\9010","\conictaper"
"unicode-math","\9014","\topbot"
"wasysym","\9017","\APLinv"
"wasysym","\9020","\APLcirc{\APLbox}"
"wasysym","\9021","\APLvert{\Circle}"
"unicode-math","\9021","\obar"
"wasysym","\9022","\APLcirc{\Circle}"
"wasysym","\9023","\notslash"
"unicode-math","\9023","\APLnotslash"
"wasysym","\9024","\notbackslash"
"unicode-math","\9024","\APLnotbackslash"
"wasysym","\9031","\APLleftarrowbox"
"wasysym","\9032","\APLrightarrowbox"
"wasysym","\9035","\APLvert{\APLup}"
"wasysym","\9040","\APLuparrowbox"
"wasysym","\9042","\APLvert{\APLdown}"
"unicode-math","\9043","\APLboxupcaret"
"wasysym","\9047","\APLdownarrowbox"
"wasysym","\9053","\APLcomment"
"wasysym","\9054","\APLinput"
"wasysym","\9055","\APLlog"
"wasysym","\9067","\APLnot{\APLdown}"
"unicode-math","\9072","\APLboxquestion"
"unicode-math","\9084","\rangledownzigzagarrow"
"unicode-math","\9108","\hexagon"
"unicode-math","\9115","\lparenuend"
"unicode-math","\9116","\lparenextender"
"unicode-math","\9117","\lparenlend"
"unicode-math","\9118","\rparenuend"
"unicode-math","\9119","\rparenextender"
"unicode-math","\9120","\rparenlend"
"unicode-math","\9121","\lbrackuend"
"unicode-math","\9122","\lbrackextender"
"unicode-math","\9123","\lbracklend"
"unicode-math","\9124","\rbrackuend"
"unicode-math","\9125","\rbrackextender"
"unicode-math","\9126","\rbracklend"
"unicode-math","\9127","\lbraceuend"
"unicode-math","\9128","\lbracemid"
"unicode-math","\9129","\lbracelend"
"unicode-math","\9130","\vbraceextender"
"unicode-math","\9131","\rbraceuend"
"unicode-math","\9132","\rbracemid"
"unicode-math","\9133","\rbracelend"
"unicode-math","\9134","\intextender"
"unicode-math","\9135","\harrowextender"
"unicode-math","\9136","\lmoustache"
"unicode-math","\9137","\rmoustache"
"unicode-math","\9138","\sumtop"
"unicode-math","\9139","\sumbottom"
"unicode-math","\9140","\overbracket"
"unicode-math","\9141","\underbracket"
"unicode-math","\9142","\bbrktbrk"
"unicode-math","\9143","\sqrtbottom"
"unicode-math","\9144","\lvboxline"
"unicode-math","\9145","\rvboxline"
"unicode-math","\9166","\varcarriagereturn"
"wrisym","\9180","\overparen"
"yhmath mathabx fourier","\9180","\wideparen"
"unicode-math","\9180","\overparen"
"wrisym","\9181","\underparen"
"unicode-math","\9181","\underparen"
"base","\9182","\overbrace"
"unicode-math","\9182","\overbrace"
"base","\9183","\underbrace"
"unicode-math","\9183","\underbrace"
"unicode-math","\9184","\obrbrak"
"unicode-math","\9185","\ubrbrak"
"unicode-math","\9186","\trapezium"
"unicode-math","\9187","\benzenr"
"unicode-math","\9188","\strns"
"unicode-math","\9189","\fltns"
"wasysym","\9190","\AC"
"unicode-math","\9190","\accurrent"
"unicode-math","\9191","\elinters"
"unicode-math","\9478","\bdtriplevdash"
"unicode-math","\9600","\blockuphalf"
"unicode-math","\9604","\blocklowhalf"
"unicode-math","\9608","\blockfull"
"unicode-math","\9612","\blocklefthalf"
"unicode-math","\9616","\blockrighthalf"
"unicode-math","\9617","\blockqtrshaded"
"unicode-math","\9618","\blockhalfshaded"
"unicode-math","\9619","\blockthreeqtrshaded"
"base","\9632","\blacksquare"
"unicode-math","\9632","\mdlgblksquare"
"base","\9633","\square"
"unicode-math","\9633","\mdlgwhtsquare"
"unicode-math","\9634","\squoval"
"unicode-math","\9635","\blackinwhitesquare"
"unicode-math","\9636","\squarehfill"
"unicode-math","\9637","\squarevfill"
"unicode-math","\9638","\squarehvfill"
"unicode-math","\9639","\squarenwsefill"
"unicode-math","\9640","\squareneswfill"
"unicode-math","\9641","\squarecrossfill"
"unicode-math","\9642","\smblksquare"
"unicode-math","\9643","\smwhtsquare"
"unicode-math","\9644","\hrectangleblack"
"unicode-math","\9645","\hrectangle"
"unicode-math","\9646","\vrectangleblack"
"unicode-math","\9647","\vrectangle"
"unicode-math","\9648","\parallelogramblack"
"unicode-math","\9649","\parallelogram"
"unicode-math","\9650","\bigblacktriangleup"
"base","\9651","\bigtriangleup"
"amsfonts","\9651","\triangle"
"unicode-math","\9651","\bigtriangleup"
"mathabx","\9652","\blacktriangleup"
"unicode-math","\9652","\blacktriangle"
"mathabx","\9653","\smalltriangleup"
"amssymb","\9653","\vartriangle"
"unicode-math","\9653","\vartriangle"
"wasysym","\9654","\RHD"
"fourier -mathabx","\9654","\blacktriangleright"
"unicode-math","\9654","\blacktriangleright"
"amssymb","\9655","\rhd"
"wasysym","\9655","\rhd"
"oz","\9655","\rres"
"unicode-math","\9655","\triangleright"
"mathabx","\9656","\blacktriangleright"
"unicode-math","\9656","\smallblacktriangleright"
"mathabx","\9657","\smalltriangleright"
"base","\9657","\triangleright"
"unicode-math","\9657","\smalltriangleright"
"unicode-math","\9658","\blackpointerright"
"mathabx","\9659","\triangleright"
"unicode-math","\9659","\whitepointerright"
"unicode-math","\9660","\bigblacktriangledown"
"base","\9661","\bigtriangledown"
"unicode-math","\9661","\bigtriangledown"
"mathabx","\9662","\blacktriangledown"
"unicode-math","\9662","\blacktriangledown"
"mathabx","\9663","\smalltriangledown"
"amssymb","\9663","\triangledown"
"unicode-math","\9663","\triangledown"
"wasysym","\9664","\LHD"
"fourier -mathabx","\9664","\blacktriangleleft"
"unicode-math","\9664","\blacktriangleleft"
"amssymb","\9665","\lhd"
"wasysym","\9665","\lhd"
"oz","\9665","\dres"
"unicode-math","\9665","\triangleleft"
"mathabx","\9666","\blacktriangleleft"
"unicode-math","\9666","\smallblacktriangleleft"
"mathabx","\9667","\smalltriangleleft"
"base","\9667","\triangleleft"
"unicode-math","\9667","\smalltriangleleft"
"unicode-math","\9668","\blackpointerleft"
"mathabx","\9669","\triangleleft"
"unicode-math","\9669","\whitepointerleft"
"txfonts","\9670","\Diamondblack"
"unicode-math","\9670","\mdlgblkdiamond"
"amssymb","\9671","\Diamond"
"unicode-math","\9671","\mdlgwhtdiamond"
"unicode-math","\9672","\blackinwhitediamond"
"unicode-math","\9673","\fisheye"
"amssymb","\9674","\lozenge"
"unicode-math","\9674","\mdlgwhtlozenge"
"wasysym","\9675","\Circle"
"unicode-math","\9675","\mdlgwhtcircle"
"unicode-math","\9676","\dottedcircle"
"unicode-math","\9677","\circlevertfill"
"amssymb","\9678","\circledcirc"
"unicode-math","\9678","\bullseye"
"wasysym","\9679","\CIRCLE"
"unicode-math","\9679","\mdlgblkcircle"
"wasysym","\9680","\LEFTcircle"
"unicode-math","\9680","\circlelefthalfblack"
"wasysym","\9681","\RIGHTcircle"
"unicode-math","\9681","\circlerighthalfblack"
"unicode-math","\9682","\circlebottomhalfblack"
"unicode-math","\9683","\circletophalfblack"
"unicode-math","\9684","\circleurquadblack"
"unicode-math","\9685","\blackcircleulquadwhite"
"wasysym","\9686","\LEFTCIRCLE"
"unicode-math","\9686","\blacklefthalfcircle"
"wasysym","\9687","\RIGHTCIRCLE"
"unicode-math","\9687","\blackrighthalfcircle"
"unicode-math","\9688","\inversebullet"
"unicode-math","\9689","\inversewhitecircle"
"unicode-math","\9690","\invwhiteupperhalfcircle"
"unicode-math","\9691","\invwhitelowerhalfcircle"
"unicode-math","\9692","\ularc"
"unicode-math","\9693","\urarc"
"unicode-math","\9694","\lrarc"
"unicode-math","\9695","\llarc"
"unicode-math","\9696","\topsemicircle"
"unicode-math","\9697","\botsemicircle"
"unicode-math","\9698","\lrblacktriangle"
"unicode-math","\9699","\llblacktriangle"
"unicode-math","\9700","\ulblacktriangle"
"unicode-math","\9701","\urblacktriangle"
"unicode-math","\9702","\smwhtcircle"
"unicode-math","\9703","\squareleftblack"
"unicode-math","\9704","\squarerightblack"
"unicode-math","\9705","\squareulblack"
"unicode-math","\9706","\squarelrblack"
"stmaryrd","\9707","\boxbar"
"txfonts","\9707","\boxbar"
"unicode-math","\9707","\boxbar"
"unicode-math","\9708","\trianglecdot"
"unicode-math","\9709","\triangleleftblack"
"unicode-math","\9710","\trianglerightblack"
"unicode-math","\9711","\lgwhtcircle"
"unicode-math","\9712","\squareulquad"
"unicode-math","\9713","\squarellquad"
"unicode-math","\9714","\squarelrquad"
"unicode-math","\9715","\squareurquad"
"unicode-math","\9716","\circleulquad"
"unicode-math","\9717","\circlellquad"
"unicode-math","\9718","\circlelrquad"
"unicode-math","\9719","\circleurquad"
"unicode-math","\9720","\ultriangle"
"unicode-math","\9721","\urtriangle"
"unicode-math","\9722","\lltriangle"
"amssymb","\9723","\square"
"unicode-math","\9723","\mdwhtsquare"
"amssymb","\9724","\blacksquare"
"unicode-math","\9724","\mdblksquare"
"unicode-math","\9725","\mdsmwhtsquare"
"unicode-math","\9726","\mdsmblksquare"
